iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,1766.0,505.0,237.429,13.0,1.0,1.714,34.446,9.85,4.631,0.254,0.02,0.033,3.13,,,,,,,,,11863.0,57990.0,1.131,0.231,6547.0,0.128,0.036000000000000004,27.6,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2337.0,571.0,304.714,13.0,0.0,1.571,45.583,11.137,5.943,0.254,0.0,0.031,2.86,,,,,,,,,12950.0,70940.0,1.3840000000000001,0.253,8018.0,0.156,0.038,26.3,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,3150.0,813.0,388.14300000000003,16.0,3.0,2.0,61.44,15.857000000000001,7.571000000000001,0.312,0.059000000000000004,0.039,2.56,,,,,,,,,14753.0,85693.0,1.671,0.28800000000000003,9439.0,0.184,0.040999999999999995,24.3,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,3736.0,586.0,447.714,17.0,1.0,1.571,72.87,11.43,8.732999999999999,0.332,0.02,0.031,2.35,,,,,,,,,11292.0,96985.0,1.892,0.22,10622.0,0.207,0.042,23.7,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,4335.0,599.0,500.286,28.0,11.0,2.8569999999999998,84.554,11.683,9.758,0.546,0.215,0.055999999999999994,2.11,,,,,,,,,12606.0,109591.0,2.138,0.24600000000000002,11568.0,0.226,0.043,23.1,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,5186.0,851.0,601.286,28.0,0.0,2.571,101.152,16.599,11.728,0.546,0.0,0.05,1.92,,,,,,,,,16260.0,125851.0,2.455,0.317,12734.0,0.248,0.047,21.2,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,5621.0,435.0,622.857,35.0,7.0,3.286,109.637,8.485,12.149000000000001,0.6829999999999999,0.13699999999999998,0.064,1.42,,,,,,,,,10856.0,136707.0,2.6660000000000004,0.212,12940.0,0.252,0.048,20.8,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,6088.0,467.0,617.429,35.0,0.0,3.1430000000000002,118.74600000000001,9.109,12.043,0.6829999999999999,0.0,0.061,1.09,,,,,,,,,9834.0,146541.0,2.858,0.192,12650.0,0.247,0.049,20.5,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,6593.0,505.0,608.0,42.0,7.0,4.143,128.596,9.85,11.859000000000002,0.8190000000000001,0.13699999999999998,0.081,0.88,,,,,,,,,18199.0,164740.0,3.213,0.355,13400.0,0.261,0.045,22.0,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,7041.0,448.0,555.857,44.0,2.0,4.0,137.334,8.738,10.842,0.858,0.039,0.078,0.69,,,,,,,,,13449.0,178189.0,3.4760000000000004,0.262,13214.0,0.258,0.042,23.8,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,7314.0,273.0,511.14300000000003,50.0,6.0,4.7139999999999995,142.659,5.325,9.97,0.975,0.11699999999999999,0.092,0.72,,,,,,,,,10329.0,188518.0,3.677,0.201,13076.0,0.255,0.039,25.6,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,7478.0,164.0,449.0,53.0,3.0,3.571,145.858,3.199,8.758,1.034,0.059000000000000004,0.07,0.65,,,,,,,,,8100.0,196618.0,3.835,0.158,12432.0,0.242,0.036000000000000004,27.7,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,7513.0,35.0,332.42900000000003,54.0,1.0,3.714,146.54,0.6829999999999999,6.484,1.053,0.02,0.07200000000000001,0.55,,,,,,,,,13526.0,210144.0,4.099,0.264,12042.0,0.235,0.027999999999999997,36.2,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,7755.0,242.0,304.857,60.0,6.0,3.571,151.26,4.72,5.946000000000001,1.17,0.11699999999999999,0.07,0.52,,,,,,,,,12251.0,222395.0,4.338,0.239,12241.0,0.239,0.025,40.2,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,7869.0,114.0,254.429,66.0,6.0,4.428999999999999,153.484,2.224,4.963,1.287,0.11699999999999999,0.086,0.35,,,,,,,,,,,,,11430.0,0.223,0.022000000000000002,44.9,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,7979.0,110.0,198.0,66.0,0.0,3.429,155.63,2.146,3.862,1.287,0.0,0.067,0.27,,,,,,,,,,230707.0,4.5,,9424.0,0.184,0.021,47.6,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8086.0,107.0,149.286,72.0,6.0,4.0,157.717,2.0869999999999997,2.912,1.4040000000000001,0.11699999999999999,0.078,0.24,,,,,,,,,,,,,8875.0,0.17300000000000001,0.017,59.4,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8162.0,76.0,121.14299999999999,75.0,3.0,3.571,159.19899999999998,1.482,2.363,1.463,0.059000000000000004,0.07,0.4,,,,,,,,,,,,,8772.0,0.171,0.013999999999999999,72.4,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8236.0,74.0,108.286,75.0,0.0,3.1430000000000002,160.642,1.443,2.112,1.463,0.0,0.061,0.53,,,,,,,,,,259533.0,5.062,,8988.0,0.175,0.012,83.0,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8320.0,84.0,115.286,81.0,6.0,3.8569999999999998,162.281,1.6380000000000001,2.249,1.58,0.11699999999999999,0.075,0.59,,,,,,,,,,,,,8560.0,0.16699999999999998,0.013000000000000001,74.3,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8413.0,93.0,94.0,84.0,3.0,3.429,164.095,1.814,1.8330000000000002,1.6380000000000001,0.059000000000000004,0.067,0.59,,,,,,,,,,,,,8314.0,0.162,0.011000000000000001,88.4,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8565.0,152.0,99.429,91.0,7.0,3.571,167.05900000000003,2.965,1.939,1.775,0.13699999999999998,0.07,0.61,,,,,,,,,,291120.0,5.678,,9224.0,0.18,0.011000000000000001,92.8,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8652.0,87.0,96.14299999999999,94.0,3.0,4.0,168.75599999999997,1.6969999999999998,1.875,1.8330000000000002,0.059000000000000004,0.078,0.56,,,,,,,,,10019.0,301139.0,5.874,0.195,10062.0,0.196,0.01,104.7,people tested,,,,,,,,,,55.56,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8799.0,147.0,101.85700000000001,102.0,8.0,4.2860000000000005,171.62400000000002,2.867,1.9869999999999999,1.989,0.156,0.084,0.61,,,,,,,,,10666.0,311805.0,6.082000000000001,0.20800000000000002,10213.0,0.19899999999999998,0.01,100.3,people tested,,,,,,,,,,69.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8961.0,162.0,114.14299999999999,111.0,9.0,5.143,174.783,3.16,2.226,2.165,0.17600000000000002,0.1,0.72,,,,,,,,,5435.0,317240.0,6.188,0.106,9617.0,0.188,0.012,84.3,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,8961.0,0.0,103.571,111.0,0.0,5.143,174.783,0.0,2.02,2.165,0.0,0.1,0.65,,,,,,,,,7168.0,324408.0,6.327999999999999,0.14,9268.0,0.18100000000000002,0.011000000000000001,89.5,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9037.0,76.0,102.429,120.0,9.0,5.571000000000001,176.266,1.482,1.9980000000000002,2.3409999999999997,0.17600000000000002,0.109,0.71,,,,,,,,,8734.0,333142.0,6.497999999999999,0.17,9011.0,0.17600000000000002,0.011000000000000001,88.0,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9137.0,100.0,103.429,126.0,6.0,6.0,178.21599999999998,1.95,2.017,2.458,0.11699999999999999,0.11699999999999999,0.76,,,,,,,,,10476.0,343618.0,6.702000000000001,0.204,9004.0,0.17600000000000002,0.011000000000000001,87.1,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9241.0,104.0,96.571,131.0,5.0,5.7139999999999995,180.245,2.029,1.8840000000000001,2.555,0.098,0.111,0.76,,,,,,,,,6955.0,350573.0,6.837999999999999,0.136,8493.0,0.166,0.011000000000000001,87.9,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9332.0,91.0,97.14299999999999,139.0,8.0,6.428999999999999,182.02,1.775,1.895,2.7110000000000003,0.156,0.125,0.77,,,,,,,,,11169.0,361742.0,7.056,0.218,8658.0,0.16899999999999998,0.011000000000000001,89.1,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9478.0,146.0,97.0,144.0,5.0,6.0,184.86700000000002,2.8480000000000003,1.892,2.8089999999999997,0.098,0.11699999999999999,0.85,,,,,,,,,9619.0,371361.0,7.242999999999999,0.188,8508.0,0.166,0.011000000000000001,87.7,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9583.0,105.0,88.85700000000001,152.0,8.0,5.857,186.915,2.048,1.733,2.965,0.156,0.114,0.9,,,,,,,,,,,,,8467.0,0.165,0.01,95.3,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9661.0,78.0,100.0,158.0,6.0,6.7139999999999995,188.437,1.521,1.95,3.082,0.11699999999999999,0.131,0.97,,,,,,,,,,381663.0,7.444,,8179.0,0.16,0.012,81.8,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9786.0,125.0,107.0,162.0,4.0,6.0,190.875,2.438,2.0869999999999997,3.16,0.078,0.11699999999999999,1.0,,,,,,,,,12009.0,393672.0,7.678999999999999,0.23399999999999999,8647.0,0.16899999999999998,0.012,80.8,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9887.0,101.0,107.14299999999999,165.0,3.0,5.571000000000001,192.845,1.97,2.09,3.218,0.059000000000000004,0.109,0.9,,,,,,,,,11290.0,404962.0,7.899,0.22,8763.0,0.171,0.012,81.8,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,3979,39.89,2.1,82,50.62,5997,60.11,1.36,80,49.38,119,1.19,0,0,0,522,5.23,0,0,0,2704,27.11,0,0,0,1043,10.46,0.1,1,0.62,1337,13.4,0.08,1,0.62,1878,18.83,0.54,10,6.17,1257,12.6,1.78,22,13.58,663,6.65,7.07,46,28.4,453,4.54,18.55,82,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,9976.0,89.0,105.0,169.0,4.0,5.428999999999999,194.581,1.736,2.048,3.2960000000000003,0.078,0.106,0.79,,,,,,,,,8896.0,413858.0,8.072000000000001,0.174,9041.0,0.17600000000000002,0.012,86.1,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,10062.0,86.0,104.286,174.0,5.0,5.0,196.25799999999998,1.6769999999999998,2.0340000000000003,3.3939999999999997,0.098,0.098,0.73,,,,,,,,,10507.0,424365.0,8.277000000000001,0.205,8946.0,0.174,0.012,85.8,people tested,,,,,,,,,,75.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,10156.0,94.0,96.85700000000001,177.0,3.0,4.7139999999999995,198.092,1.8330000000000002,1.889,3.452,0.059000000000000004,0.092,0.7,,,,,,,,,,,,,8808.0,0.172,0.011000000000000001,90.9,people tested,,,,,,,,,,78.7,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
